dataset_a,dataset_b,roster_a_unique_printed_names,roster_b_unique_printed_names,confirmed_subset_a_count,confirmed_subset_b_count,confirmed_intersection_count,confirmed_union_count,jaccard_similarity,percent_of_confirmed_subset_a_in_b,percent_of_confirmed_subset_b_in_a,confirmed_lower_bound_percent_of_roster_a_in_b,confirmed_lower_bound_percent_of_roster_b_in_a,unresolved_possible_overlap_count
institution_cdm,nae_withdrawal_protest_2022,30,203,1,83,1,83,0.012048,100.00,1.20,3.33,0.49,0
institution_cdm,national_partnership_confirmed_members,30,151,1,42,0,43,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,overture_15_minority_2022,30,46,1,5,0,6,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,overture_15_negative_votes_2022,30,200,1,114,0,115,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,overture_37_minority_2021,30,28,1,14,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,overture_37_negative_votes_2021,30,207,1,114,0,115,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,pipa_women_study_committee_protest_2016,30,28,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,pipa_women_study_committee_protest_author_2016,30,1,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,publication_co-laborers-co-heirs-2019,30,26,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,publication_heal-us-emmanuel-2016,30,30,1,7,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,publication_hear-us-emmanuel-2020,30,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,ruf_campus_catalog_2025,30,414,1,8,0,9,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,ruf_staff_transitions_2026,30,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,subscription_overture_16_minority_report_2003,30,14,1,4,1,4,0.250000,100.00,25.00,3.33,7.14,0
institution_cdm,subscription_overture_16_negative_vote_2003,30,1,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,warhurst_protest_2019,30,203,1,97,0,98,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,women_military_committee_2001,30,10,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,women_military_named_report_roles_2001_2002,30,3,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,women_study_committee_procedural_registration_2016,30,173,1,7,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_covenant-theological-seminary,48,51,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
institution_covenant-college,institution_geneva-benefits,48,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_greenville-presbyterian-theological-seminary,48,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_mission-to-north-america,48,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_mission-to-the-world,48,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_pca-administrative-committee,48,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_pca-foundation,48,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_reformed-theological-seminary,48,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_reformed-university-fellowship,48,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_ridge-haven,48,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_westminster-seminary-california,48,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_westminster-theological-seminary,48,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,nae_withdrawal_protest_2022,48,203,0,83,0,83,0.000000,0.00,0.00,0.00,0.00,2
institution_covenant-college,national_partnership_confirmed_members,48,151,0,42,0,42,0.000000,0.00,0.00,0.00,0.00,1
institution_covenant-college,overture_15_minority_2022,48,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,overture_15_negative_votes_2022,48,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,overture_37_minority_2021,48,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,overture_37_negative_votes_2021,48,207,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,pipa_women_study_committee_protest_2016,48,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,pipa_women_study_committee_protest_author_2016,48,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,publication_co-laborers-co-heirs-2019,48,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,publication_heal-us-emmanuel-2016,48,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,publication_hear-us-emmanuel-2020,48,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,1
institution_covenant-college,ruf_campus_catalog_2025,48,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,ruf_staff_transitions_2026,48,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,subscription_overture_16_minority_report_2003,48,14,0,4,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,subscription_overture_16_negative_vote_2003,48,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,warhurst_protest_2019,48,203,0,97,0,97,0.000000,0.00,0.00,0.00,0.00,1
institution_covenant-college,women_military_committee_2001,48,10,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,women_military_named_report_roles_2001_2002,48,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,women_study_committee_procedural_registration_2016,48,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_geneva-benefits,51,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_greenville-presbyterian-theological-seminary,51,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_mission-to-north-america,51,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,1
institution_covenant-theological-seminary,institution_mission-to-the-world,51,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_pca-administrative-committee,51,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_pca-foundation,51,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_reformed-theological-seminary,51,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_reformed-university-fellowship,51,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_ridge-haven,51,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_westminster-seminary-california,51,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_westminster-theological-seminary,51,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,nae_withdrawal_protest_2022,51,203,0,83,0,83,0.000000,0.00,0.00,0.00,0.00,3
institution_covenant-theological-seminary,national_partnership_confirmed_members,51,151,0,42,0,42,0.000000,0.00,0.00,0.00,0.00,2
institution_covenant-theological-seminary,overture_15_minority_2022,51,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,overture_15_negative_votes_2022,51,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,overture_37_minority_2021,51,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,overture_37_negative_votes_2021,51,207,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,3
institution_covenant-theological-seminary,pipa_women_study_committee_protest_2016,51,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,pipa_women_study_committee_protest_author_2016,51,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,publication_co-laborers-co-heirs-2019,51,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,publication_heal-us-emmanuel-2016,51,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,publication_hear-us-emmanuel-2020,51,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,ruf_campus_catalog_2025,51,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,ruf_staff_transitions_2026,51,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,subscription_overture_16_minority_report_2003,51,14,0,4,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,subscription_overture_16_negative_vote_2003,51,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,warhurst_protest_2019,51,203,0,97,0,97,0.000000,0.00,0.00,0.00,0.00,2
institution_covenant-theological-seminary,women_military_committee_2001,51,10,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,women_military_named_report_roles_2001_2002,51,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,women_study_committee_procedural_registration_2016,51,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,1
institution_geneva-benefits,institution_greenville-presbyterian-theological-seminary,46,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_mission-to-north-america,46,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_mission-to-the-world,46,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_pca-administrative-committee,46,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_pca-foundation,46,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_reformed-theological-seminary,46,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_reformed-university-fellowship,46,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_ridge-haven,46,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_westminster-seminary-california,46,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_westminster-theological-seminary,46,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,nae_withdrawal_protest_2022,46,203,0,83,0,83,0.000000,0.00,0.00,0.00,0.00,1
institution_geneva-benefits,national_partnership_confirmed_members,46,151,0,42,0,42,0.000000,0.00,0.00,0.00,0.00,1
institution_geneva-benefits,overture_15_minority_2022,46,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,overture_15_negative_votes_2022,46,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,1
institution_geneva-benefits,overture_37_minority_2021,46,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,overture_37_negative_votes_2021,46,207,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,pipa_women_study_committee_protest_2016,46,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,pipa_women_study_committee_protest_author_2016,46,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,publication_co-laborers-co-heirs-2019,46,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,publication_heal-us-emmanuel-2016,46,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,publication_hear-us-emmanuel-2020,46,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,ruf_campus_catalog_2025,46,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,ruf_staff_transitions_2026,46,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,subscription_overture_16_minority_report_2003,46,14,0,4,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,subscription_overture_16_negative_vote_2003,46,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,warhurst_protest_2019,46,203,0,97,0,97,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,women_military_committee_2001,46,10,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,women_military_named_report_roles_2001_2002,46,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,women_study_committee_procedural_registration_2016,46,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_mission-to-north-america,29,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_mission-to-the-world,29,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_pca-administrative-committee,29,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_pca-foundation,29,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_reformed-theological-seminary,29,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_reformed-university-fellowship,29,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_ridge-haven,29,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_westminster-seminary-california,29,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_westminster-theological-seminary,29,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,nae_withdrawal_protest_2022,29,203,0,83,0,83,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,national_partnership_confirmed_members,29,151,0,42,0,42,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,overture_15_minority_2022,29,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,1
institution_greenville-presbyterian-theological-seminary,overture_15_negative_votes_2022,29,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,overture_37_minority_2021,29,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,overture_37_negative_votes_2021,29,207,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,pipa_women_study_committee_protest_2016,29,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,pipa_women_study_committee_protest_author_2016,29,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,publication_co-laborers-co-heirs-2019,29,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,publication_heal-us-emmanuel-2016,29,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,publication_hear-us-emmanuel-2020,29,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,ruf_campus_catalog_2025,29,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,ruf_staff_transitions_2026,29,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,subscription_overture_16_minority_report_2003,29,14,0,4,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,subscription_overture_16_negative_vote_2003,29,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,warhurst_protest_2019,29,203,0,97,0,97,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,women_military_committee_2001,29,10,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,women_military_named_report_roles_2001_2002,29,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,women_study_committee_procedural_registration_2016,29,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,3
institution_mission-to-north-america,institution_mission-to-the-world,95,10,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_pca-administrative-committee,95,19,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_pca-foundation,95,23,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_reformed-theological-seminary,95,46,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_reformed-university-fellowship,95,33,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_ridge-haven,95,17,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_westminster-seminary-california,95,21,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_westminster-theological-seminary,95,32,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,nae_withdrawal_protest_2022,95,203,2,83,1,84,0.011905,50.00,1.20,1.05,0.49,2
institution_mission-to-north-america,national_partnership_confirmed_members,95,151,2,42,0,44,0.000000,0.00,0.00,0.00,0.00,1
institution_mission-to-north-america,overture_15_minority_2022,95,46,2,5,0,7,0.000000,0.00,0.00,0.00,0.00,1
institution_mission-to-north-america,overture_15_negative_votes_2022,95,200,2,114,1,115,0.008696,50.00,0.88,1.05,0.50,1
institution_mission-to-north-america,overture_37_minority_2021,95,28,2,14,1,15,0.066667,50.00,7.14,1.05,3.57,0
institution_mission-to-north-america,overture_37_negative_votes_2021,95,207,2,114,0,116,0.000000,0.00,0.00,0.00,0.00,1
institution_mission-to-north-america,pipa_women_study_committee_protest_2016,95,28,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,pipa_women_study_committee_protest_author_2016,95,1,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,publication_co-laborers-co-heirs-2019,95,26,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,publication_heal-us-emmanuel-2016,95,30,2,7,0,9,0.000000,0.00,0.00,0.00,0.00,1
institution_mission-to-north-america,publication_hear-us-emmanuel-2020,95,29,2,3,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,ruf_campus_catalog_2025,95,414,2,8,0,10,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,ruf_staff_transitions_2026,95,203,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,subscription_overture_16_minority_report_2003,95,14,2,4,0,6,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,subscription_overture_16_negative_vote_2003,95,1,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,warhurst_protest_2019,95,203,2,97,2,97,0.020619,100.00,2.06,2.11,0.99,1
institution_mission-to-north-america,women_military_committee_2001,95,10,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,women_military_named_report_roles_2001_2002,95,3,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,women_study_committee_procedural_registration_2016,95,173,2,7,0,9,0.000000,0.00,0.00,0.00,0.00,1
institution_mission-to-the-world,institution_pca-administrative-committee,10,19,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_pca-foundation,10,23,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_reformed-theological-seminary,10,46,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_reformed-university-fellowship,10,33,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_ridge-haven,10,17,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_westminster-seminary-california,10,21,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_westminster-theological-seminary,10,32,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,nae_withdrawal_protest_2022,10,203,1,83,0,84,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,national_partnership_confirmed_members,10,151,1,42,0,43,0.000000,0.00,0.00,0.00,0.00,1
institution_mission-to-the-world,overture_15_minority_2022,10,46,1,5,0,6,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,overture_15_negative_votes_2022,10,200,1,114,0,115,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,overture_37_minority_2021,10,28,1,14,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,overture_37_negative_votes_2021,10,207,1,114,0,115,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,pipa_women_study_committee_protest_2016,10,28,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,pipa_women_study_committee_protest_author_2016,10,1,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,publication_co-laborers-co-heirs-2019,10,26,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,publication_heal-us-emmanuel-2016,10,30,1,7,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,publication_hear-us-emmanuel-2020,10,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,ruf_campus_catalog_2025,10,414,1,8,0,9,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,ruf_staff_transitions_2026,10,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,subscription_overture_16_minority_report_2003,10,14,1,4,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,subscription_overture_16_negative_vote_2003,10,1,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,warhurst_protest_2019,10,203,1,97,0,98,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,women_military_committee_2001,10,10,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,women_military_named_report_roles_2001_2002,10,3,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,women_study_committee_procedural_registration_2016,10,173,1,7,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_pca-foundation,19,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_reformed-theological-seminary,19,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_reformed-university-fellowship,19,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_ridge-haven,19,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_westminster-seminary-california,19,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_westminster-theological-seminary,19,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,nae_withdrawal_protest_2022,19,203,0,83,0,83,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,national_partnership_confirmed_members,19,151,0,42,0,42,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,overture_15_minority_2022,19,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,overture_15_negative_votes_2022,19,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,overture_37_minority_2021,19,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,overture_37_negative_votes_2021,19,207,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,pipa_women_study_committee_protest_2016,19,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,pipa_women_study_committee_protest_author_2016,19,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,publication_co-laborers-co-heirs-2019,19,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,publication_heal-us-emmanuel-2016,19,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,publication_hear-us-emmanuel-2020,19,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,ruf_campus_catalog_2025,19,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,1
institution_pca-administrative-committee,ruf_staff_transitions_2026,19,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
institution_pca-administrative-committee,subscription_overture_16_minority_report_2003,19,14,0,4,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,subscription_overture_16_negative_vote_2003,19,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,warhurst_protest_2019,19,203,0,97,0,97,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,women_military_committee_2001,19,10,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,women_military_named_report_roles_2001_2002,19,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,women_study_committee_procedural_registration_2016,19,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,1
institution_pca-foundation,institution_reformed-theological-seminary,23,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,institution_reformed-university-fellowship,23,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,institution_ridge-haven,23,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,institution_westminster-seminary-california,23,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,institution_westminster-theological-seminary,23,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,nae_withdrawal_protest_2022,23,203,0,83,0,83,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,national_partnership_confirmed_members,23,151,0,42,0,42,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,overture_15_minority_2022,23,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,overture_15_negative_votes_2022,23,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
